,,,,,,,,,,
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,KUGA PETER MZIRAY,APPT - MAENDELEO,479,1040,1.43
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,138,1040,0.41
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,51,1040,0.15
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,MGAYWA MUTTAMWEGA BHATT,TLP,37,1040,0.11
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,KIKWETE JAKAYA MRISHO,CCM,42198,1918,67.39
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,LIPUMBA IBRAHIM HARUNA,CUF,15539,1918,24.81
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,SLAA WILLIBROD PETER,CHADEMA,1911,1918,3.05
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,KUGA PETER MZIRAY,APPT - MAENDELEO,745,1918,1.19
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,147,1918,0.23
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,MGAYWA MUTTAMWEGA BHATT,TLP,84,1918,0.13
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,79,1918,0.13
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,KIKWETE JAKAYA MRISHO,CCM,40626,1367,58.08
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,LIPUMBA IBRAHIM HARUNA,CUF,23595,1367,33.73
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,SLAA WILLIBROD PETER,CHADEMA,2257,1367,3.23
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,KUGA PETER MZIRAY,APPT - MAENDELEO,1364,1367,1.95
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,342,1367,0.49
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,MGAYWA MUTTAMWEGA BHATT,TLP,225,1367,0.32
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,177,1367,0.25
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,KIKWETE JAKAYA MRISHO,CCM,18087,604,61.04
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,LIPUMBA IBRAHIM HARUNA,CUF,6198,604,20.92
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,SLAA WILLIBROD PETER,CHADEMA,4415,604,14.9
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,KUGA PETER MZIRAY,APPT - MAENDELEO,161,604,0.54
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,MGAYWA MUTTAMWEGA BHATT,TLP,77,604,0.26
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,56,604,0.19
19,MTWARA,113,MANISPAA YA MTWARA MIKINDANI,324,MTWARA MJINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,33,604,0.11
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KIKWETE JAKAYA MRISHO,CCM,27592,1125,75.75
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,LIPUMBA IBRAHIM HARUNA,CUF,4292,1125,11.78
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,SLAA WILLIBROD PETER,CHADEMA,2617,1125,7.18
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KUGA PETER MZIRAY,APPT - MAENDELEO,554,1125,1.52
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,101,1125,0.28
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,1125,0.25
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,MGAYWA MUTTAMWEGA BHATT,TLP,53,1125,0.15
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KIKWETE JAKAYA MRISHO,CCM,30327,2047,66.48
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,LIPUMBA IBRAHIM HARUNA,CUF,7148,2047,15.67
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,SLAA WILLIBROD PETER,CHADEMA,5059,2047,11.09
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KUGA PETER MZIRAY,APPT - MAENDELEO,707,2047,1.55
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,146,2047,0.32
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,MGAYWA MUTTAMWEGA BHATT,TLP,96,2047,0.21
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,2047,0.2
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KIKWETE JAKAYA MRISHO,CCM,27592,1125,75.75
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,LIPUMBA IBRAHIM HARUNA,CUF,4292,1125,11.78
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,SLAA WILLIBROD PETER,CHADEMA,2617,1125,7.18
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,KUGA PETER MZIRAY,APPT - MAENDELEO,554,1125,1.52
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,101,1125,0.28
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,1125,0.25
19,MTWARA,114,WILAYA YA MASASI,325,LULINDI,MGAYWA MUTTAMWEGA BHATT,TLP,53,1125,0.15
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KIKWETE JAKAYA MRISHO,CCM,30327,2047,66.48
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,LIPUMBA IBRAHIM HARUNA,CUF,7148,2047,15.67
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,SLAA WILLIBROD PETER,CHADEMA,5059,2047,11.09
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,KUGA PETER MZIRAY,APPT - MAENDELEO,707,2047,1.55
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,146,2047,0.32
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,MGAYWA MUTTAMWEGA BHATT,TLP,96,2047,0.21
19,MTWARA,114,WILAYA YA MASASI,326,MASASI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,91,2047,0.2
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,KIKWETE JAKAYA MRISHO,CCM,34391,2099,61.56
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,LIPUMBA IBRAHIM HARUNA,CUF,15731,2099,28.16
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,SLAA WILLIBROD PETER,CHADEMA,2096,2099,3.75
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,KUGA PETER MZIRAY,APPT - MAENDELEO,1075,2099,1.92
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,190,2099,0.34
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,168,2099,0.3
19,MTWARA,115,WILAYA YA MTWARA,327,MTWARA VIJIJINI,MGAYWA MUTTAMWEGA BHATT,TLP,115,2099,0.21
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,KIKWETE JAKAYA MRISHO,CCM,20623,1040,61.42
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,LIPUMBA IBRAHIM HARUNA,CUF,9450,1040,28.15
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,SLAA WILLIBROD PETER,CHADEMA,1758,1040,5.24
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,KUGA PETER MZIRAY,APPT - MAENDELEO,479,1040,1.43
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,138,1040,0.41
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,51,1040,0.15
19,MTWARA,116,WILAYA YA NANYUMBU,328,NANYUMBU,MGAYWA MUTTAMWEGA BHATT,TLP,37,1040,0.11
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,KIKWETE JAKAYA MRISHO,CCM,42198,1918,67.39
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,LIPUMBA IBRAHIM HARUNA,CUF,15539,1918,24.81
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,SLAA WILLIBROD PETER,CHADEMA,1911,1918,3.05
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,KUGA PETER MZIRAY,APPT - MAENDELEO,745,1918,1.19
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,147,1918,0.23
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,MGAYWA MUTTAMWEGA BHATT,TLP,84,1918,0.13
19,MTWARA,117,WILAYA YA NEWALA,329,NEWALA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,79,1918,0.13
,,,,,,,,,,
,,,,,,,,,,
RegionID,Region,DistrictID,District,ConstID,Const,Candidates,Political Party,Total Votes,Spoiltvotes,Percentage Votes
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,KIKWETE JAKAYA MRISHO,CCM,40626,1367,58.08
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,LIPUMBA IBRAHIM HARUNA,CUF,23595,1367,33.73
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,SLAA WILLIBROD PETER,CHADEMA,2257,1367,3.23
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,KUGA PETER MZIRAY,APPT - MAENDELEO,1364,1367,1.95
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,RUNGWE HASHIM SPUNDA,NCCR-MAGEUZI,342,1367,0.49
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,MGAYWA MUTTAMWEGA BHATT,TLP,225,1367,0.32
19,MTWARA,118,WILAYA YA TANDAHIMBA,330,TANDAHIMBA,DOVUTWA YAHMI NASSORO DOVUTWA,UPDP,177,1367,0.25
